state_id,location_id,county,label,locale
6,0,Pueblo,Pueblo ( CO ),CO | Pueblo
6,0,Rio Blanco,Rio Blanco ( CO ),CO | Rio Blanco
6,0,Rio Grande,Rio Grande ( CO ),CO | Rio Grande
6,0,Routt,Routt ( CO ),CO | Routt
6,0,Saguache,Saguache ( CO ),CO | Saguache
6,0,San Juan,San Juan ( CO ),CO | San Juan
6,0,San Miguel,San Miguel ( CO ),CO | San Miguel
6,0,Sedgwick,Sedgwick ( CO ),CO | Sedgwick
6,0,Summit,Summit ( CO ),CO | Summit
6,0,Teller,Teller ( CO ),CO | Teller
6,0,Washington,Washington ( CO ),CO | Washington
6,0,Weld,Weld ( CO ),CO | Weld
6,0,Yuma,Yuma ( CO ),CO | Yuma
8,0,Kent,Kent ( DE ),DE | Kent
8,0,New Castle,New Castle ( DE ),DE | New Castle
8,0,Sussex,Sussex ( DE ),DE | Sussex
10,0,Alachua,Alachua ( FL ),FL | Alachua
10,0,Baker,Baker ( FL ),FL | Baker
10,0,Bay,Bay ( FL ),FL | Bay
10,0,Bradford,Bradford ( FL ),FL | Bradford
10,0,Brevard,Brevard ( FL ),FL | Brevard
10,0,Broward,Broward ( FL ),FL | Broward
10,0,Calhoun,Calhoun ( FL ),FL | Calhoun
10,0,Charlotte,Charlotte ( FL ),FL | Charlotte
10,0,Citrus,Citrus ( FL ),FL | Citrus
10,0,Clay,Clay ( FL ),FL | Clay
10,0,Collier,Collier ( FL ),FL | Collier
10,0,Columbia,Columbia ( FL ),FL | Columbia
10,0,DeSoto,DeSoto ( FL ),FL | DeSoto
10,0,Dixie,Dixie ( FL ),FL | Dixie
10,0,Escambia,Escambia ( FL ),FL | Escambia
10,0,Flagler,Flagler ( FL ),FL | Flagler
10,0,Franklin,Franklin ( FL ),FL | Franklin
10,0,Gadsden,Gadsden ( FL ),FL | Gadsden
10,0,Gilchrist,Gilchrist ( FL ),FL | Gilchrist
10,0,Glades,Glades ( FL ),FL | Glades
10,0,Gulf,Gulf ( FL ),FL | Gulf
10,0,Hamilton,Hamilton ( FL ),FL | Hamilton
10,0,Hardee,Hardee ( FL ),FL | Hardee
10,0,Hendry,Hendry ( FL ),FL | Hendry
10,0,Hernando,Hernando ( FL ),FL | Hernando
10,0,Highlands,Highlands ( FL ),FL | Highlands
10,0,Hillsborough,Hillsborough ( FL ),FL | Hillsborough
10,0,Holmes,Holmes ( FL ),FL | Holmes
10,0,Indian River,Indian River ( FL ),FL | Indian River
10,0,Jackson,Jackson ( FL ),FL | Jackson
10,0,Jefferson,Jefferson ( FL ),FL | Jefferson
10,0,Lafayette,Lafayette ( FL ),FL | Lafayette
10,0,Lake,Lake ( FL ),FL | Lake
10,0,Lee,Lee ( FL ),FL | Lee
10,0,Leon,Leon ( FL ),FL | Leon
10,0,Levy,Levy ( FL ),FL | Levy
10,0,Liberty,Liberty ( FL ),FL | Liberty
10,0,Madison,Madison ( FL ),FL | Madison
10,0,Manatee,Manatee ( FL ),FL | Manatee
10,0,Marion,Marion ( FL ),FL | Marion
10,0,Martin,Martin ( FL ),FL | Martin
10,0,Miami-Dade,Miami-Dade ( FL ),FL | Miami-Dade
10,0,Monroe,Monroe ( FL ),FL | Monroe
10,0,Nassau,Nassau ( FL ),FL | Nassau
10,0,Okaloosa,Okaloosa ( FL ),FL | Okaloosa
10,0,Okeechobee,Okeechobee ( FL ),FL | Okeechobee
10,0,Orange,Orange ( FL ),FL | Orange
10,0,Osceola,Osceola ( FL ),FL | Osceola
10,0,Palm Beach,Palm Beach ( FL ),FL | Palm Beach
10,0,Pasco,Pasco ( FL ),FL | Pasco
10,0,Pinellas,Pinellas ( FL ),FL | Pinellas
10,0,Polk,Polk ( FL ),FL | Polk
10,0,Putnam,Putnam ( FL ),FL | Putnam
10,0,Santa Rosa,Santa Rosa ( FL ),FL | Santa Rosa
10,0,Sarasota,Sarasota ( FL ),FL | Sarasota
10,0,Seminole,Seminole ( FL ),FL | Seminole
10,0,St. Johns,St. Johns ( FL ),FL | St. Johns
10,0,St. Lucie,St. Lucie ( FL ),FL | St. Lucie
10,0,Sumter,Sumter ( FL ),FL | Sumter
10,0,Suwannee,Suwannee ( FL ),FL | Suwannee
10,0,Taylor,Taylor ( FL ),FL | Taylor
10,0,Union,Union ( FL ),FL | Union
10,0,Volusia,Volusia ( FL ),FL | Volusia
10,0,Wakulla,Wakulla ( FL ),FL | Wakulla
10,0,Walton,Walton ( FL ),FL | Walton
10,0,Washington,Washington ( FL ),FL | Washington
11,0,Appling,Appling ( GA ),GA | Appling
11,0,Atkinson,Atkinson ( GA ),GA | Atkinson
11,0,Bacon,Bacon ( GA ),GA | Bacon
11,0,Baker,Baker ( GA ),GA | Baker
11,0,Baldwin,Baldwin ( GA ),GA | Baldwin
11,0,Banks,Banks ( GA ),GA | Banks
11,0,Barrow,Barrow ( GA ),GA | Barrow
11,0,Bartow,Bartow ( GA ),GA | Bartow
11,0,Ben Hill,Ben Hill ( GA ),GA | Ben Hill
11,0,Berrien,Berrien ( GA ),GA | Berrien
11,0,Bibb,Bibb ( GA ),GA | Bibb
11,0,Bleckley,Bleckley ( GA ),GA | Bleckley
11,0,Brantley,Brantley ( GA ),GA | Brantley
11,0,Brooks,Brooks ( GA ),GA | Brooks
11,0,Bryan,Bryan ( GA ),GA | Bryan
11,0,Bulloch,Bulloch ( GA ),GA | Bulloch
11,0,Burke,Burke ( GA ),GA | Burke
11,0,Butts,Butts ( GA ),GA | Butts
11,0,Calhoun,Calhoun ( GA ),GA | Calhoun
11,0,Camden,Camden ( GA ),GA | Camden
11,0,Candler,Candler ( GA ),GA | Candler
11,0,Carroll,Carroll ( GA ),GA | Carroll
11,0,Catoosa,Catoosa ( GA ),GA | Catoosa
11,0,Charlton,Charlton ( GA ),GA | Charlton
11,0,Chatham,Chatham ( GA ),GA | Chatham
11,0,Chattooga,Chattooga ( GA ),GA | Chattooga
11,0,Cherokee,Cherokee ( GA ),GA | Cherokee
11,0,Clay,Clay ( GA ),GA | Clay
11,0,Clayton,Clayton ( GA ),GA | Clayton
11,0,Clinch,Clinch ( GA ),GA | Clinch
11,0,Cobb,Cobb ( GA ),GA | Cobb
11,0,Coffee,Coffee ( GA ),GA | Coffee
11,0,Colquitt,Colquitt ( GA ),GA | Colquitt
11,0,Columbia,Columbia ( GA ),GA | Columbia
11,0,Cook,Cook ( GA ),GA | Cook
11,0,Coweta,Coweta ( GA ),GA | Coweta
11,0,Crawford,Crawford ( GA ),GA | Crawford
11,0,Crisp,Crisp ( GA ),GA | Crisp
11,0,Dade,Dade ( GA ),GA | Dade
11,0,Dawson,Dawson ( GA ),GA | Dawson
11,0,Decatur,Decatur ( GA ),GA | Decatur
11,0,DeKalb,DeKalb ( GA ),GA | DeKalb
11,0,Dodge,Dodge ( GA ),GA | Dodge
11,0,Dooly,Dooly ( GA ),GA | Dooly
11,0,Dougherty,Dougherty ( GA ),GA | Dougherty
11,0,Douglas,Douglas ( GA ),GA | Douglas
11,0,Early,Early ( GA ),GA | Early
11,0,Echols,Echols ( GA ),GA | Echols
11,0,Effingham,Effingham ( GA ),GA | Effingham
11,0,Elbert,Elbert ( GA ),GA | Elbert
11,0,Emanuel,Emanuel ( GA ),GA | Emanuel
11,0,Evans,Evans ( GA ),GA | Evans
11,0,Fannin,Fannin ( GA ),GA | Fannin
11,0,Fayette,Fayette ( GA ),GA | Fayette
11,0,Floyd,Floyd ( GA ),GA | Floyd
11,0,Forsyth,Forsyth ( GA ),GA | Forsyth
11,0,Franklin,Franklin ( GA ),GA | Franklin
11,0,Fulton,Fulton ( GA ),GA | Fulton
11,0,Gilmer,Gilmer ( GA ),GA | Gilmer
11,0,Glascock,Glascock ( GA ),GA | Glascock
11,0,Glynn,Glynn ( GA ),GA | Glynn
11,0,Gordon,Gordon ( GA ),GA | Gordon
11,0,Grady,Grady ( GA ),GA | Grady
11,0,Greene,Greene ( GA ),GA | Greene
11,0,Gwinnett,Gwinnett ( GA ),GA | Gwinnett
11,0,Habersham,Habersham ( GA ),GA | Habersham
11,0,Hall,Hall ( GA ),GA | Hall
11,0,Hancock,Hancock ( GA ),GA | Hancock
11,0,Haralson,Haralson ( GA ),GA | Haralson
11,0,Harris,Harris ( GA ),GA | Harris
11,0,Hart,Hart ( GA ),GA | Hart
11,0,Heard,Heard ( GA ),GA | Heard
11,0,Henry,Henry ( GA ),GA | Henry
11,0,Houston,Houston ( GA ),GA | Houston
11,0,Irwin,Irwin ( GA ),GA | Irwin
11,0,Jackson,Jackson ( GA ),GA | Jackson
11,0,Jasper,Jasper ( GA ),GA | Jasper
11,0,Jeff Davis,Jeff Davis ( GA ),GA | Jeff Davis
11,0,Jefferson,Jefferson ( GA ),GA | Jefferson
11,0,Jenkins,Jenkins ( GA ),GA | Jenkins
11,0,Johnson,Johnson ( GA ),GA | Johnson
11,0,Jones,Jones ( GA ),GA | Jones
11,0,Lamar,Lamar ( GA ),GA | Lamar
11,0,Lanier,Lanier ( GA ),GA | Lanier
11,0,Laurens,Laurens ( GA ),GA | Laurens
11,0,Lee,Lee ( GA ),GA | Lee
11,0,Liberty,Liberty ( GA ),GA | Liberty
11,0,Lincoln,Lincoln ( GA ),GA | Lincoln
11,0,Long,Long ( GA ),GA | Long
11,0,Lowndes,Lowndes ( GA ),GA | Lowndes
11,0,Lumpkin,Lumpkin ( GA ),GA | Lumpkin
11,0,Macon,Macon ( GA ),GA | Macon
11,0,Madison,Madison ( GA ),GA | Madison
11,0,Marion,Marion ( GA ),GA | Marion
11,0,McDuffie,McDuffie ( GA ),GA | McDuffie
11,0,McIntosh,McIntosh ( GA ),GA | McIntosh
11,0,Meriwether,Meriwether ( GA ),GA | Meriwether
11,0,Miller,Miller ( GA ),GA | Miller
11,0,Mitchell,Mitchell ( GA ),GA | Mitchell
11,0,Monroe,Monroe ( GA ),GA | Monroe
11,0,Montgomery,Montgomery ( GA ),GA | Montgomery
11,0,Morgan,Morgan ( GA ),GA | Morgan
11,0,Murray,Murray ( GA ),GA | Murray
11,0,Newton,Newton ( GA ),GA | Newton
11,0,Oconee,Oconee ( GA ),GA | Oconee
11,0,Oglethorpe,Oglethorpe ( GA ),GA | Oglethorpe
11,0,Paulding,Paulding ( GA ),GA | Paulding
11,0,Peach,Peach ( GA ),GA | Peach
11,0,Pickens,Pickens ( GA ),GA | Pickens
11,0,Pierce,Pierce ( GA ),GA | Pierce
11,0,Pike,Pike ( GA ),GA | Pike
11,0,Polk,Polk ( GA ),GA | Polk
11,0,Pulaski,Pulaski ( GA ),GA | Pulaski
11,0,Putnam,Putnam ( GA ),GA | Putnam
11,0,Rabun,Rabun ( GA ),GA | Rabun
11,0,Randolph,Randolph ( GA ),GA | Randolph
11,0,Rockdale,Rockdale ( GA ),GA | Rockdale
11,0,Schley,Schley ( GA ),GA | Schley
11,0,Screven,Screven ( GA ),GA | Screven
11,0,Seminole,Seminole ( GA ),GA | Seminole
11,0,Spalding,Spalding ( GA ),GA | Spalding
11,0,Stephens,Stephens ( GA ),GA | Stephens
11,0,Stewart,Stewart ( GA ),GA | Stewart
11,0,Sumter,Sumter ( GA ),GA | Sumter
11,0,Talbot,Talbot ( GA ),GA | Talbot
11,0,Taliaferro,Taliaferro ( GA ),GA | Taliaferro
11,0,Tattnall,Tattnall ( GA ),GA | Tattnall
11,0,Taylor,Taylor ( GA ),GA | Taylor
11,0,Telfair,Telfair ( GA ),GA | Telfair
11,0,Terrell,Terrell ( GA ),GA | Terrell
11,0,Thomas,Thomas ( GA ),GA | Thomas
11,0,Tift,Tift ( GA ),GA | Tift
11,0,Toombs,Toombs ( GA ),GA | Toombs
11,0,Towns,Towns ( GA ),GA | Towns
11,0,Treutlen,Treutlen ( GA ),GA | Treutlen
11,0,Troup,Troup ( GA ),GA | Troup
11,0,Turner,Turner ( GA ),GA | Turner
11,0,Twiggs,Twiggs ( GA ),GA | Twiggs
11,0,Union,Union ( GA ),GA | Union
11,0,Upson,Upson ( GA ),GA | Upson
11,0,Walker,Walker ( GA ),GA | Walker
11,0,Walton,Walton ( GA ),GA | Walton
11,0,Ware,Ware ( GA ),GA | Ware
11,0,Warren,Warren ( GA ),GA | Warren
11,0,Washington,Washington ( GA ),GA | Washington
11,0,Wayne,Wayne ( GA ),GA | Wayne
11,0,Wheeler,Wheeler ( GA ),GA | Wheeler
11,0,White,White ( GA ),GA | White
11,0,Whitfield,Whitfield ( GA ),GA | Whitfield
11,0,Wilcox,Wilcox ( GA ),GA | Wilcox
11,0,Wilkes,Wilkes ( GA ),GA | Wilkes
11,0,Wilkinson,Wilkinson ( GA ),GA | Wilkinson
11,0,Worth,Worth ( GA ),GA | Worth
13,0,Ada,Ada ( ID ),ID | Ada
13,0,Adams,Adams ( ID ),ID | Adams
13,0,Bannock,Bannock ( ID ),ID | Bannock
13,0,Bear Lake,Bear Lake ( ID ),ID | Bear Lake
13,0,Benewah,Benewah ( ID ),ID | Benewah
13,0,Bingham,Bingham ( ID ),ID | Bingham
13,0,Blaine,Blaine ( ID ),ID | Blaine
13,0,Boise,Boise ( ID ),ID | Boise
13,0,Bonner,Bonner ( ID ),ID | Bonner
13,0,Bonneville,Bonneville ( ID ),ID | Bonneville
13,0,Boundary,Boundary ( ID ),ID | Boundary
13,0,Butte,Butte ( ID ),ID | Butte
13,0,Camas,Camas ( ID ),ID | Camas
13,0,Canyon,Canyon ( ID ),ID | Canyon
13,0,Caribou,Caribou ( ID ),ID | Caribou
13,0,Cassia,Cassia ( ID ),ID | Cassia
13,0,Clark,Clark ( ID ),ID | Clark
13,0,Clearwater,Clearwater ( ID ),ID | Clearwater
13,0,Custer,Custer ( ID ),ID | Custer
13,0,Elmore,Elmore ( ID ),ID | Elmore
